MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2021-11-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,17.8967,17.0,15.0,19.0,5.1274,668
PTJPL,2021-11-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
PTJPL,2021-11-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,40.2707,41.0,36.0,44.0,4.766,39743
PTJPL,2021-11-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,42.7309,43.0,41.0,45.0,2.8361,9494
PTJPL,2021-11-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,26.2647,26.0,24.0,28.0,3.8253,159794
PTJPL,2021-11-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,28.3462,28.0,26.0,30.0,3.1693,74425
PTJPL,2021-11-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,37.4006,38.0,34.0,40.0,4.5792,9746
PTJPL,2021-11-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
PTJPL,2021-11-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
PTJPL,2021-11-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,42.7374,43.0,41.0,44.0,2.6037,5982
PTJPL,2021-11-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,37.7952,38.0,36.0,39.0,2.4551,2353
PTJPL,2021-11-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,35.8405,35.0,33.0,37.0,4.1532,1605
PTJPL,2021-11-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,25.8151,18.0,14.0,28.0,18.7215,137884
PTJPL,2021-11-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,31.3542,31.0,28.0,34.0,4.1277,48489
PTJPL,2021-11-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,41.7658,44.0,43.0,46.0,7.8844,538
PTJPL,2021-11-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
PTJPL,2021-11-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,43.6665,47.0,30.0,58.0,16.0915,7870
PTJPL,2021-11-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
PTJPL,2021-11-01,5-054,5-054,ASH VALLEY,ASH VALLEY,25.8921,25.0,23.0,28.0,3.807,12106
PTJPL,2021-11-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
PTJPL,2021-11-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,47.1082,48.0,46.0,49.0,3.1419,1877
PTJPL,2021-11-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,41.1306,40.0,38.0,43.5,6.1634,620
PTJPL,2021-11-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,39.4155,40.0,38.0,42.0,4.6812,219
PTJPL,2021-11-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,30.6235,30.0,30.0,31.0,1.1356,510
PTJPL,2021-11-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
PTJPL,2021-11-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
PTJPL,2021-11-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
PTJPL,2021-11-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,30.0513,31.0,26.0,33.0,3.1941,39
PTJPL,2021-11-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
PTJPL,2021-11-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
PTJPL,2021-11-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,21.5893,22.0,20.0,23.0,2.7105,918
PTJPL,2021-11-01,5-015,5-015,BIG VALLEY,BIG VALLEY,37.3529,37.0,35.0,39.0,3.0375,41040
PTJPL,2021-11-01,5-004,5-004,BIG VALLEY,BIG VALLEY,29.2692,29.0,28.0,30.0,2.8558,163109
PTJPL,2021-11-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,31.7249,31.0,25.0,38.0,8.7579,7575
PTJPL,2021-11-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
PTJPL,2021-11-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,32.5097,32.0,32.0,34.0,1.6425,1130
PTJPL,2021-11-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,35.3701,35.0,33.0,37.0,2.352,154
PTJPL,2021-11-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,36.982,40.0,7.0,62.0,26.7169,17397
PTJPL,2021-11-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,24.5833,24.5,18.0,31.5,8.3512,12
PTJPL,2021-11-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
PTJPL,2021-11-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,28.3826,28.0,26.0,30.0,3.4323,4250
PTJPL,2021-11-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,30.4064,30.0,27.0,34.0,4.2517,74902
PTJPL,2021-11-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,20.7201,3.0,2.0,32.0,28.0867,7963
PTJPL,2021-11-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,25.9313,24.0,22.0,28.0,6.0613,1324
PTJPL,2021-11-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
PTJPL,2021-11-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
PTJPL,2021-11-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
PTJPL,2021-11-01,6-101,6-101,BULL FLAT,BULL FLAT,19.375,19.0,19.0,20.0,0.8323,48
PTJPL,2021-11-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,36.2649,36.0,35.0,38.0,2.8699,6852
PTJPL,2021-11-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,34.7537,35.0,33.0,37.0,2.8094,1734
