MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2021-10-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,39.9775,38.0,33.0,44.0,9.9514,668
PTJPL,2021-10-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
PTJPL,2021-10-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,46.2001,46.0,39.0,53.0,10.9821,39743
PTJPL,2021-10-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,44.09,43.0,37.0,51.0,10.0689,9502
PTJPL,2021-10-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,40.005,41.0,34.0,46.0,8.7336,159794
PTJPL,2021-10-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,46.1263,47.0,39.0,54.0,9.3774,74425
PTJPL,2021-10-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,40.3519,36.0,31.0,49.0,11.405,9746
PTJPL,2021-10-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
PTJPL,2021-10-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
PTJPL,2021-10-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,48.9783,49.0,43.0,55.0,8.4083,5982
PTJPL,2021-10-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,51.4394,51.0,48.0,55.0,5.072,2353
PTJPL,2021-10-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,29.3209,29.0,28.0,31.0,2.0809,1605
PTJPL,2021-10-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,49.0082,37.0,30.0,56.0,27.9256,137884
PTJPL,2021-10-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,43.244,45.0,36.0,51.0,10.3162,48489
PTJPL,2021-10-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,41.9312,43.0,38.0,46.0,5.3245,538
PTJPL,2021-10-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
PTJPL,2021-10-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,54.0142,58.0,40.0,67.0,16.0431,7870
PTJPL,2021-10-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
PTJPL,2021-10-01,5-054,5-054,ASH VALLEY,ASH VALLEY,42.0528,44.0,34.0,49.0,10.3777,12106
PTJPL,2021-10-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
PTJPL,2021-10-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,29.2632,29.0,25.0,32.0,6.7185,1877
PTJPL,2021-10-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,73.1419,72.0,70.0,76.0,5.3139,620
PTJPL,2021-10-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,53.2922,54.0,52.0,55.0,4.6979,219
PTJPL,2021-10-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,27.5431,28.0,27.0,28.0,0.9482,510
PTJPL,2021-10-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
PTJPL,2021-10-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
PTJPL,2021-10-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
PTJPL,2021-10-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,54.6923,58.0,47.0,59.0,5.9232,39
PTJPL,2021-10-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
PTJPL,2021-10-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
PTJPL,2021-10-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,18.4183,19.0,18.0,20.0,2.3481,918
PTJPL,2021-10-01,5-015,5-015,BIG VALLEY,BIG VALLEY,48.1386,49.0,37.0,58.0,12.9293,41040
PTJPL,2021-10-01,5-004,5-004,BIG VALLEY,BIG VALLEY,40.3795,40.0,32.0,49.0,9.6346,163109
PTJPL,2021-10-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,30.9303,27.0,23.0,34.0,11.2066,7575
PTJPL,2021-10-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
PTJPL,2021-10-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,28.6991,29.0,27.0,30.0,2.7039,1130
PTJPL,2021-10-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,47.2597,47.0,45.0,50.0,2.9538,154
PTJPL,2021-10-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,49.9798,51.0,14.0,82.0,33.2627,17397
PTJPL,2021-10-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,30.1667,31.0,19.5,40.0,11.0742,12
PTJPL,2021-10-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
PTJPL,2021-10-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,50.3612,48.0,43.0,58.0,11.5631,4250
PTJPL,2021-10-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,34.3367,34.0,31.0,38.0,5.79,74902
PTJPL,2021-10-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,29.1919,6.0,5.0,45.0,35.8466,7963
PTJPL,2021-10-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,29.3353,24.0,22.0,34.0,11.8895,1324
PTJPL,2021-10-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
PTJPL,2021-10-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
PTJPL,2021-10-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
PTJPL,2021-10-01,6-101,6-101,BULL FLAT,BULL FLAT,32.125,32.0,31.0,33.0,2.0065,48
PTJPL,2021-10-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,33.9634,33.0,29.0,38.0,7.3254,6852
PTJPL,2021-10-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,37.4319,36.0,33.0,42.0,6.338,1734
PTJPL,2021-10-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,,,,,0
PTJPL,2021-10-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,61.6846,63.0,54.0,68.0,9.4631,149444
PTJPL,2021-10-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,,,,,0
PTJPL,2021-10-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,,,,,0
PTJPL,2021-10-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,,,,,0
PTJPL,2021-10-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,,,,,0
PTJPL,2021-10-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,23.0726,20.0,17.0,24.0,9.3676,6250
PTJPL,2021-10-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,,,,,,0
